iteration,scenario_id,diff
4,5,1.443139
4,5,1.680027
4,5,1.41754
4,5,1.36072
4,5,1.629034
4,5,1.480243
4,5,1.284473
4,5,1.441194
4,5,1.352984
4,5,1.290692
4,5,1.719141
4,5,2.258942
4,5,1.673246
4,5,1.741668
4,5,1.592479
4,5,1.87505
4,5,1.483816
4,5,1.482347
4,5,1.348269
4,5,1.086024
4,5,1.391768
4,5,1.564863
4,5,1.65494
4,5,1.330228
4,5,0.870071
4,5,1.154307
4,5,2.250547
4,5,2.089515
4,5,2.197515
4,5,1.367154
4,5,0.862921
4,5,1.351939
4,5,1.547846
4,5,1.291343
4,5,1.286511
4,5,1.434852
4,5,0.90108
4,5,1.255214
4,5,1.173829
4,5,1.252616
4,5,1.587495
4,5,1.913364
4,5,1.691382
4,5,1.528459
4,5,1.475464
4,5,1.52449
4,5,1.10983
4,5,1.347898
4,5,1.212133
4,5,1.107114
4,5,1.719943
4,5,1.109798
4,5,1.244976
4,5,1.272708
4,5,1.125077
4,5,1.051973
4,5,1.442113
4,5,1.455388
4,5,1.377405
4,5,1.785842
4,5,1.364058
4,5,1.09627
4,5,1.253657
4,5,1.133291
4,5,1.120141
4,5,1.422133
4,5,1.433498
4,5,1.066337
4,5,1.183291
4,5,1.518546
4,5,1.414812
4,5,1.187712
4,5,1.625057
4,5,2.05387
4,5,1.818254
4,5,1.399764
4,5,1.231857
4,5,1.381318
4,5,1.503191
4,5,1.475998
4,5,1.538529
4,5,1.787065
4,5,1.304099
4,5,1.427552
4,5,1.881253
4,5,1.284002
4,5,1.463033
4,5,1.775758
4,5,1.727957
4,5,2.276586
4,5,2.00598
4,5,1.180216
4,5,1.514354
4,5,1.826903
4,5,1.089825
4,5,1.042502
4,5,1.445029
4,5,1.27402
4,5,1.22423
4,5,1.257483
4,5,1.286527
4,5,1.590301
4,5,1.168442
4,5,1.695898
4,5,1.629537
4,5,1.448837
4,5,1.425084
4,5,1.689549
4,5,1.70346
4,5,1.295445
4,5,1.135684
4,5,1.696521
4,5,2.80756
4,5,1.879076
4,5,0.9417
4,5,1.008149
4,5,1.492148
4,5,1.739186
4,5,1.459943
4,5,1.23675
4,5,0.820314
4,5,1.220908
4,5,1.482349
4,5,1.576788
4,5,1.301085
4,5,1.446918
4,5,2.077319
4,5,2.593263
4,5,2.668684
4,5,1.535204
4,5,1.393453
4,5,1.134616
4,5,1.419164
4,5,1.379717
4,5,1.234524
4,5,1.604215
4,5,1.506495
4,5,1.46847
4,5,1.807967
4,5,1.439922
4,5,3.045482
4,5,1.775209
4,5,1.483289
4,5,1.720678
4,5,1.704282
4,5,1.546886
4,5,1.198221
4,5,1.62217
4,5,1.511683
4,5,1.492712
4,5,1.155433
4,5,1.233384
4,5,1.436545
4,5,1.81577
4,5,1.759962
4,5,1.9148
4,5,1.337918
4,5,1.354915
4,5,1.891939
4,5,1.807613
4,5,3.201164
4,5,1.810184
4,5,1.790253
4,5,1.440169
4,5,1.68756
4,5,1.669664
4,5,1.479068
4,5,1.182092
4,5,1.391581
4,5,1.671704
4,5,1.664175
4,5,1.903047
4,5,1.988574
4,5,1.475406
4,5,1.647068
4,5,1.070422
4,5,1.137523
4,5,1.487507
4,5,2.236191
4,5,1.992694
4,5,0.956232
4,5,0.924765
4,5,1.031512
4,5,1.20607
4,5,2.05904
4,5,1.780695
4,5,1.272139
4,5,1.252413
4,5,1.423168
4,5,1.324331
4,5,0.845904
4,5,0.861897
4,5,1.626005
4,5,1.533047
4,5,1.286034
4,5,1.346951
4,5,1.838484
4,5,2.020252
4,5,1.126838
4,5,1.466177
4,5,1.657204
4,5,1.530178
4,5,2.133969
4,5,1.881607
4,5,1.89849
4,5,1.971322
4,5,2.204345
4,5,1.918127
4,5,1.091298
4,5,1.022112
4,5,1.2082
4,5,1.130714
4,5,0.843097
4,5,1.005838
4,5,1.128162
4,5,0.964345
4,5,1.100168
4,5,1.282011
4,5,1.271169
4,5,1.829453
4,5,1.444672
4,5,0.954927
4,5,0.837002
4,5,0.764575
4,5,1.109784
4,5,1.65553
4,5,1.364378
4,5,1.490223
4,5,1.671358
4,5,1.271461
4,5,1.002356
4,5,1.338518
4,5,1.513839
4,5,1.080076
4,5,1.333589
4,5,1.278836
4,5,1.071696
4,5,1.136357
4,5,1.840525
4,5,1.684345
4,5,1.038586
4,5,0.787004
4,5,0.873121
4,5,0.93639
4,5,0.870228
4,5,0.948702
4,5,1.159595
4,5,1.119324
4,5,1.142936
4,5,1.246919
4,5,1.108478
4,5,1.077601
4,5,0.976286
4,5,1.332344
4,5,1.337826
4,5,1.238745
4,5,1.274343
4,5,1.122038
4,5,1.172732
4,5,1.71937
4,5,1.407522
4,5,0.96902
4,5,0.655006
4,5,0.551
4,5,0.579996
4,5,0.570998
4,5,0.564999
4,5,0.621001
4,5,0.574002
4,5,0.584998
4,5,0.526232
4,5,0.570115
4,5,0.525325
4,5,0.514686
4,5,0.527268
4,5,0.527586
4,5,0.546024
4,5,0.526928
4,5,0.522372
4,5,0.524988
4,5,0.51288
4,5,0.501153
4,5,0.547078
4,5,0.534141
4,5,0.555289
4,5,0.525173
4,5,0.525883
4,5,0.545927
4,5,0.539452
4,5,0.515206
4,5,0.537614
4,5,0.534975
4,5,0.497156
4,5,0.485945
4,5,0.525453
4,5,0.56194
4,5,0.506671
4,5,0.503043
4,5,0.548512
4,5,0.561208
4,5,0.561859
4,5,0.554476
4,5,0.557461
4,5,0.55221
4,5,0.557657
4,5,0.536439
4,5,0.533561
4,5,0.520756
4,5,0.546967
4,5,0.563208
4,5,0.531088
4,5,0.557481
4,5,0.520608
4,5,0.537222
4,5,0.548735
4,5,0.526763
4,5,0.561997
4,5,0.528579
4,5,0.527817
4,5,0.532018
4,5,0.559939
4,5,0.539361
4,5,0.573513
4,5,0.6851
4,5,0.756095
4,5,0.579799
4,5,0.525329
4,5,0.646233
4,5,0.524813
4,5,0.565747
4,5,0.54137
4,5,0.546261
4,5,0.547466
4,5,0.518003
4,5,0.555579
4,5,0.527511
4,5,0.507046
4,5,0.562017
4,5,0.536165
4,5,0.573709
4,5,0.54946
4,5,0.563136
4,5,0.531066
4,5,0.582816
4,5,0.529609
4,5,0.549239
4,5,0.516071
4,5,0.520823
4,5,0.54054
4,5,0.494814
4,5,0.545174
4,5,0.540296
4,5,0.546666
4,5,0.520035
4,5,0.519477
4,5,0.542369
4,5,0.543485
4,5,0.511565
4,5,0.537818
4,5,0.522158
4,5,0.574801
4,5,0.528383
4,5,0.570103
4,5,0.542996
4,5,0.557965
4,5,0.542445
4,5,0.529994
4,5,0.535578
4,5,0.554096
4,5,0.592739
4,5,0.545717
4,5,0.506155
4,5,0.514565
4,5,0.534745
4,5,0.605811
4,5,0.562139
4,5,0.494407
4,5,0.531701
4,5,0.590915
4,5,0.620981
4,5,0.594888
4,5,0.534125
4,5,0.530026
4,5,0.533474
4,5,0.556923
4,5,0.516626
4,5,0.542252
4,5,0.563289
4,5,0.567482
4,5,0.523144
4,5,0.491283
4,5,0.569047
4,5,0.581216
4,5,0.522667
4,5,0.573335
4,5,0.542266
4,5,0.576279
4,5,0.535024
4,5,0.577647
4,5,0.521887
4,5,0.523889
4,5,0.542649
4,5,0.581719
4,5,0.569186
4,5,0.533777
4,5,0.551402
4,5,0.527986
4,5,0.522399
4,5,0.588644
4,5,0.642944
4,5,0.584153
4,5,0.528485
4,5,0.531595
4,5,0.51596
4,5,0.577268
4,5,0.545105
4,5,0.56924
4,5,0.530136
4,5,0.624553
4,5,1.017085
4,5,1.348468
4,5,0.938121
4,5,0.790183
4,5,0.92313
4,5,0.859161
4,5,0.990938
4,5,0.889494
4,5,1.061378
4,5,1.376666
4,5,2.374212
4,5,2.081228
4,5,0.885995
4,5,0.785161
4,5,0.828867
4,5,0.969742
4,5,0.972415
4,5,1.06814
4,5,0.933205
4,5,1.464519
4,5,1.906386
4,5,0.8147
4,5,0.869982
4,5,1.034857
4,5,1.184911
4,5,1.267756
4,5,0.772231
4,5,1.049797
4,5,1.308349
4,5,1.319283
4,5,1.153086
4,5,1.342795
4,5,1.846803
4,5,1.875892
4,5,1.234045
4,5,1.136653
4,5,2.046364
4,5,2.830903
4,5,2.044061
4,5,1.421742
4,5,1.442545
4,5,1.648684
4,5,1.832849
4,5,2.522949
4,5,2.360916
4,5,1.587918
4,5,1.929837
4,5,2.251835
4,5,1.810109
4,5,1.274078
4,5,0.854962
4,5,0.883151
4,5,1.131461
4,5,1.901731
4,5,1.889918
4,5,1.488579
4,5,1.872387
4,5,1.232876
4,5,1.084148
4,5,1.618646
4,5,2.425271
4,5,1.926355
4,5,1.375993
4,5,1.799334
4,5,1.52407
4,5,1.365852
4,5,1.327774
4,5,0.938581
4,5,1.096132
4,5,1.8666
4,5,2.593909
4,5,1.853856
4,5,1.188394
4,5,1.595604
4,5,1.550748
4,5,1.814976
4,5,1.488341
4,5,1.306756
4,5,1.419052
4,5,1.923207
4,5,2.157317
4,5,1.775499
4,5,1.734716
4,5,1.712206
4,5,0.816051
4,5,0.845374
4,5,0.945287
4,5,1.262114
4,5,1.154263
4,5,0.686632
4,5,0.818114
4,5,0.761139
4,5,1.152983
4,5,1.019948
4,5,1.190903
4,5,1.260326
4,5,1.645675
4,5,1.749931
4,5,1.13298
4,5,0.952992
4,5,1.147128
4,5,1.557774
4,5,1.456498
4,5,1.703091
4,5,0.691687
4,5,0.673535
4,5,0.702591
4,5,0.813996
4,5,0.837983
4,5,0.877761
4,5,0.906044
4,5,1.076324
4,5,1.311354
4,5,1.354168
4,5,0.874964
4,5,0.9538
4,5,1.223207
4,5,1.271185
4,5,1.272297
4,5,1.510675
4,5,1.390624
4,5,1.059109
4,5,0.838824
4,5,0.834128
4,5,0.675733
4,5,1.010565
4,5,1.403863
4,5,2.397054
4,5,1.647563
4,5,1.199519
4,5,1.134715
4,5,1.200429
4,5,1.315055
4,5,1.604176
4,5,1.919509
4,5,2.67979
4,5,2.032825
4,5,1.523862
4,5,1.393697
4,5,1.249854
4,5,1.453129
4,5,1.27653
4,5,1.307831
4,5,1.529333
4,5,1.908966
4,5,1.534946
4,5,2.040126
4,5,1.821562
4,5,1.88097
4,5,1.138179
4,5,0.996211
4,5,1.221695
4,5,1.957613
4,5,1.836862
4,5,2.02641
4,5,1.512357
4,5,1.155312
4,5,1.36631
4,5,1.25849
4,5,1.575917
4,5,2.085321
4,5,1.740531
4,5,1.488543
4,5,2.284424
4,5,1.949142
4,5,1.232077
4,5,1.099775
4,5,1.1986
4,5,1.968681
4,5,1.861529
4,5,1.523793
4,5,2.567348
4,5,2.466803
4,5,1.575772
4,5,1.220513
4,5,1.368257
4,5,1.891864
4,5,2.75201
4,5,2.467021
4,5,2.603949
4,5,1.935162
4,5,1.403061
4,5,0.954867
4,5,1.002412
4,5,1.836279
4,5,2.361153
4,5,2.17697
4,5,1.747396
4,5,1.362376
4,5,2.048687
4,5,2.33441
4,5,1.907646
4,5,1.330328
4,5,1.94889
4,5,4.180169
4,5,3.909002
4,5,2.289261
4,5,1.783833
4,5,1.794134
4,5,1.498981
4,5,2.630067
4,5,3.571772
4,5,3.153143
4,5,2.457595
4,5,2.538545
4,5,1.323653
4,5,1.675976
4,5,1.81577
4,5,2.48662
4,5,2.113388
4,5,1.949474
4,5,2.357818
4,5,1.873889
4,5,1.86664
4,5,2.190877
4,5,2.421907
4,5,2.962915
4,5,2.628373
4,5,2.239826
4,5,2.869101
4,5,4.086156
4,5,2.323866
4,5,4.014221
4,5,4.797512
4,5,6.09186
4,5,3.266834
4,5,1.430983
4,5,0.973882
4,5,0.719019
4,5,0.867109
4,5,1.078656
4,5,1.672684
4,5,1.93327
4,5,2.352576
4,5,2.417453
4,5,1.772273
4,5,0.572938
4,5,0.615804
4,5,0.557779
4,5,0.59109
4,5,0.54611
4,5,0.610089
4,5,0.563365
4,5,0.609132
4,5,0.578716
4,5,0.594612
4,5,0.516616
4,5,0.520291
4,5,0.583851
4,5,0.551097
4,5,0.555565
4,5,0.575145
4,5,0.55279
4,5,0.525602
4,5,0.56692
4,5,0.57038
4,5,0.572009
4,5,0.513172
4,5,0.52927
4,5,0.532079
4,5,0.567824
4,5,0.637119
4,5,0.588631
4,5,0.529743
4,5,0.522711
4,5,0.544277
4,5,0.53164
4,5,0.532682
4,5,0.503306
4,5,0.636879
4,5,0.570155
4,5,0.594784
4,5,0.54707
4,5,0.531344
4,5,0.550584
4,5,0.62185
4,5,0.592298
4,5,0.790093
4,5,1.455838
4,5,1.527058
4,5,1.540262
4,5,1.571196
4,5,1.782317
4,5,1.583018
4,5,1.955501
4,5,1.548328
4,5,1.044515
4,5,1.675962
4,5,1.690596
4,5,1.767112
4,5,1.673255
4,5,1.287246
4,5,1.286577
4,5,1.554029
4,5,1.604319
4,5,2.57137
4,5,2.557016
4,5,2.417516
4,5,1.956713
4,5,1.419019
4,5,1.572949
4,5,2.34895
4,5,1.127749
4,5,0.759229
4,5,0.787459
4,5,0.946585
4,5,0.929169
4,5,1.02523
4,5,1.373752
4,5,1.699579
4,5,2.19446
4,5,3.148203
4,5,1.191931
4,5,1.19174
4,5,1.372423
4,5,1.655254
4,5,1.339489
4,5,1.05361
4,5,1.11901
4,5,1.211797
4,5,1.437274
4,5,1.51037
4,5,1.310469
4,5,1.641785
4,5,1.581803
4,5,1.364423
4,5,1.243655
4,5,1.080376
4,5,1.234997
4,5,1.652702
4,5,1.40951
4,5,1.523375
4,5,1.497429
4,5,1.164984
4,5,1.3926
4,5,1.369158
4,5,1.185024
4,5,1.345715
4,5,1.455005
4,5,3.899267
4,5,5.029684
4,5,2.451166
4,5,2.778964
4,5,3.399449
4,5,2.270095
4,5,2.235723
4,5,4.718098
4,5,3.87194
4,5,2.566291
4,5,2.013046
4,5,1.450066
4,5,1.84521
4,5,2.209159
4,5,2.260607
4,5,1.904349
4,5,1.819092
4,5,2.793822
4,5,2.20536
4,5,2.065636
4,5,1.517583
4,5,1.757323
4,5,1.931635
4,5,1.654211
4,5,1.735557
4,5,1.563376
4,5,2.388167
4,5,1.897515
4,5,1.846292
4,5,1.705477
4,5,1.178443
4,5,0.922265
4,5,0.603147
4,5,0.641421
4,5,0.5826
4,5,0.575984
4,5,0.569222
4,5,0.553621
4,5,0.904621
4,5,0.890408
4,5,0.75177
4,5,1.065304
4,5,0.638195
4,5,0.62804
4,5,0.714264
4,5,0.662439
4,5,0.605167
4,5,0.620586
4,5,0.586399
4,5,0.635681
4,5,0.720151
4,5,0.628221
4,5,0.632081
4,5,0.660821
4,5,0.625969
4,5,0.614094
4,5,0.590847
4,5,0.631884
4,5,0.63327
4,5,0.553388
4,5,0.582202
4,5,0.550375
4,5,0.53275
4,5,0.535982
4,5,0.571137
4,5,0.550224
4,5,0.534996
4,5,0.563091
4,5,0.531002
4,5,0.510006
4,5,0.562997
4,5,0.575009
4,5,0.586998
4,5,0.619995
4,5,0.604986
4,5,0.642003
4,5,0.613584
4,5,0.522057
4,5,0.556172
4,5,0.568665
4,5,0.532212
4,5,0.534951
4,5,0.515736
4,5,0.517909
4,5,0.538363
4,5,0.557876
4,5,0.560123
4,5,0.538486
4,5,0.558252
4,5,0.523749
4,5,0.533369
4,5,0.594307
4,5,0.545858
4,5,0.48719
4,5,0.574391
4,5,0.535091
4,5,0.547751
4,5,0.526168
4,5,0.561045
4,5,0.588323
4,5,0.614338
4,5,0.647921
4,5,0.623007
4,5,0.596697
4,5,0.556209
4,5,0.610387
4,5,0.591214
4,5,0.533669
4,5,0.539242
4,5,0.521213
4,5,0.545932
4,5,0.567217
4,5,0.639405
4,5,0.640662
4,5,0.523844
4,5,0.569537
4,5,0.614543
4,5,0.619925
4,5,0.626201
4,5,0.516178
4,5,0.551141
4,5,0.540806
4,5,0.494079
4,5,0.533242
4,5,0.544604
4,5,0.578998
4,5,0.583008
4,5,0.636056
4,5,0.574653
4,5,0.528306
4,5,0.526903
4,5,0.540857
4,5,0.55503
4,5,0.537609
4,5,0.521935
4,5,0.580299
4,5,0.536127
4,5,0.541353
4,5,0.552651
4,5,0.566802
4,5,0.565051
4,5,0.542608
4,5,0.522471
4,5,0.547283
4,5,0.58909
4,5,0.628227
4,5,0.582192
4,5,0.495694
4,5,0.553459
4,5,0.555119
4,5,0.54096
4,5,0.537423
4,5,0.525632
4,5,0.523474
4,5,0.560657
4,5,0.545839
4,5,0.544969
4,5,0.522329
4,5,0.499494
4,5,0.499608
4,5,0.54375
4,5,0.547964
4,5,0.501603
4,5,0.562887
4,5,0.566077
4,5,0.59077
4,5,0.565839
4,5,0.597666
4,5,0.564194
4,5,0.578733
4,5,0.607467
4,5,0.798452
4,5,0.771906
4,5,0.597306
4,5,0.532198
4,5,0.501184
4,5,0.561959
4,5,0.545982
4,5,0.544352
4,5,0.529887
4,5,0.548392
4,5,0.514435
4,5,0.563631
4,5,0.591718
4,5,0.518424
4,5,0.522032
4,5,0.535925
4,5,0.509575
4,5,0.532048
4,5,0.570743
4,5,0.593869
4,5,0.551239
4,5,0.594637
4,5,0.549169
4,5,0.5524
4,5,0.565174
4,5,0.608131
4,5,0.587014
4,5,0.515559
4,5,0.50498
4,5,0.772902
4,5,0.788071
4,5,0.543166
4,5,0.555155
4,5,0.543177
4,5,0.538794
4,5,0.548855
4,5,0.56683
4,5,0.548003
4,5,0.582231
4,5,0.547285
4,5,0.555108
4,5,0.550723
4,5,0.557237
4,5,0.575957
4,5,0.620965
4,5,0.530901
4,5,0.497759
4,5,0.546831
4,5,0.61369
4,5,0.507481
4,5,0.521683
4,5,0.522321
4,5,0.501341
4,5,0.539195
4,5,0.535001
4,5,0.559072
4,5,0.51068
4,5,0.530884
4,5,0.558524
4,5,0.561839
4,5,0.547867
4,5,0.541992
4,5,0.567432
4,5,0.573692
4,5,0.569945
4,5,0.557723
4,5,0.539896
4,5,0.569782
4,5,0.53044
4,5,0.530514
4,5,0.601282
4,5,0.547309
4,5,0.55541
4,5,0.534711
4,5,0.551423
4,5,0.520197
4,5,0.601865
4,5,0.56226
4,5,0.621613
4,5,0.610554
4,5,0.563998
4,5,0.591003
4,5,0.608003
4,5,0.660008
4,5,0.587978
4,5,0.599158
4,5,0.557816
4,5,0.522896
4,5,0.588833
4,5,0.59273
4,5,0.5301
4,5,0.538211
4,5,0.542096
4,5,0.533283
4,5,0.573947
4,5,0.523326
4,5,0.532583
4,5,0.5644
4,5,0.531509
4,5,0.646997
4,5,0.584248
4,5,0.510565
4,5,0.513377
4,5,0.532516
4,5,0.935754
4,5,0.980053
4,5,0.766419
4,5,0.705125
4,5,0.606361
4,5,0.617875
4,5,0.548736
4,5,0.595471
4,5,0.544902
4,5,0.589745
4,5,0.561078
4,5,0.548396
4,5,0.524677
4,5,0.548328
4,5,0.536773
4,5,0.529112
4,5,0.547571
4,5,0.500329
4,5,0.534885
4,5,0.499696
4,5,0.526538
4,5,0.534414
4,5,0.521601
4,5,0.52364
4,5,0.535828
4,5,0.462524
4,5,0.500933
4,5,0.608441
4,5,0.550267
4,5,0.552675
4,5,0.586177
4,5,0.618694
4,5,0.633984
4,5,0.597357
4,5,0.560207
4,5,1.025348
4,5,0.803578
4,5,0.665467
4,5,0.521919
4,5,0.583461
4,5,0.580828
4,5,0.573524
4,5,0.507656
4,5,1.238633
4,5,0.91138
4,5,0.598172
4,5,0.53406
4,5,0.528899
4,5,0.52725
4,5,0.531211
4,5,0.527814
4,5,0.560152
4,5,0.566063
4,5,0.514101
4,5,0.543663
4,5,0.53805
4,5,0.613288
4,5,0.549264
4,5,0.564854
4,5,0.578784
4,5,0.581342
4,5,0.569597
4,5,0.532416
4,5,0.531681
4,5,0.583507
4,5,0.600129
4,5,0.570396
4,5,0.601243
4,5,0.534242
4,5,0.569024
4,5,0.548003
4,5,0.586001
4,5,0.607025
4,5,0.593002
4,5,0.608998
4,5,0.597001
4,5,0.627021
4,5,0.624995
4,5,0.582998
4,5,0.539996
4,5,0.566046
4,5,0.574993
4,5,0.634996
4,5,0.618374
4,5,0.581135
4,5,0.553286
4,5,0.539287
4,5,0.541784
4,5,0.509712
4,5,0.552929
4,5,0.564153
4,5,0.548351
4,5,0.552934
4,5,0.535198
4,5,0.549848
4,5,0.552004
4,5,0.527415
4,5,0.545306
4,5,0.593773
4,5,0.568
4,5,0.560701
4,5,0.534816
4,5,0.56754
4,5,0.553018
4,5,0.542198
4,5,0.546397
4,5,0.523109
4,5,0.52721
4,5,0.519745
4,5,0.505626
4,5,0.519104
4,5,0.550297
4,5,0.543702
4,5,0.545501
4,5,0.513188
4,5,0.520366
4,5,0.614819
4,5,0.565908
4,5,0.572559
4,5,0.54139
4,5,0.562833
4,5,0.503296
4,5,0.524857
4,5,0.522373
4,5,0.519766
4,5,0.541753
4,5,0.517743
4,5,0.545889
4,5,0.545137
4,5,0.545605
4,5,0.530331
4,5,0.507532
4,5,0.585771
4,5,0.509248
4,5,0.530634
4,5,0.514788
4,5,0.570322
4,5,0.559468
4,5,0.585476
4,5,0.512051
4,5,0.579483
4,5,0.736613
4,5,0.612981
4,5,0.580428
4,5,0.554076
4,5,0.541742
4,5,0.667868
4,5,1.010523
4,5,1.011789
4,5,0.674176
4,5,0.683479
4,5,0.678406
4,5,0.666228
4,5,0.622957
4,5,0.643854
4,5,0.663053
4,5,0.584797
4,5,0.556346
4,5,0.506547
4,5,0.98138
4,5,1.112595
4,5,0.580979
4,5,0.613399
4,5,0.576184
4,5,0.72065
4,5,0.829526
4,5,0.695966
4,5,0.634661
4,5,0.797902
4,5,0.791205
4,5,0.633926
4,5,0.570979
4,5,0.656408
4,5,0.861142
4,5,0.949023
4,5,0.751608
4,5,0.596559
4,5,0.61809
4,5,0.603252
4,5,0.646709
4,5,0.650909
4,5,0.728982
4,5,0.673144
4,5,0.813013
4,5,0.81556
4,5,0.503963
4,5,0.49373
4,5,0.522641
4,5,0.541857
4,5,0.543889
4,5,0.554632
4,5,0.536179
4,5,0.526219
4,5,0.529965
4,5,0.508262
4,5,0.552091
4,5,0.512601
4,5,0.527103
4,5,0.537658
4,5,0.570717
4,5,0.560397
4,5,0.549633
4,5,0.592159
4,5,0.551405
4,5,0.547498
4,5,0.623268
4,5,0.49582
4,5,0.492804
4,5,0.587169
4,5,0.565215
4,5,0.548778
4,5,0.521463
4,5,0.610206
4,5,0.541857
4,5,0.536334
4,5,0.514379
4,5,0.53895
4,5,0.530759
4,5,0.585273
4,5,0.622432
4,5,0.598005
4,5,0.578993
4,5,0.56799
4,5,0.573008
4,5,0.646973
4,5,0.627411
4,5,0.552773
4,5,0.559954
4,5,0.533303
4,5,0.510046
4,5,0.530904
4,5,0.543524
4,5,0.552493
4,5,0.534622
4,5,0.535183
4,5,0.543573
4,5,0.560473
4,5,0.528758
4,5,0.556305
4,5,0.513737
4,5,0.523049
4,5,0.521267
4,5,0.529237
4,5,0.629915
4,5,0.551519
4,5,0.527638
4,5,0.506521
4,5,0.489231
4,5,0.523917
4,5,0.533697
4,5,0.567103
4,5,0.568874
4,5,0.534057
4,5,0.510085
4,5,0.52223
4,5,0.491908
4,5,0.533236
4,5,0.500207
4,5,0.515539
4,5,0.567476
4,5,0.525926
4,5,0.549935
4,5,0.536491
4,5,0.536582
4,5,0.526195
4,5,0.518764
4,5,0.542671
4,5,0.49418
4,5,0.564371
4,5,0.546939
4,5,0.554334
4,5,0.578647
4,5,0.504119
4,5,0.718525
4,5,0.569384
4,5,0.69975
4,5,0.526885
4,5,0.522945
4,5,0.50571
4,5,0.534329
4,5,0.515904
4,5,0.556867
4,5,0.557244
4,5,0.531148
4,5,0.568913
4,5,0.538353
4,5,0.568932
4,5,0.552427
4,5,0.550977
4,5,0.548989
4,5,0.536381
4,5,0.541592
4,5,0.54582
4,5,0.565194
4,5,0.518007
4,5,0.527814
4,5,0.561718
4,5,0.566034
4,5,0.482929
4,5,0.53356
4,5,0.534116
4,5,0.563483
4,5,0.583612
4,5,0.509492
4,5,0.557197
4,5,0.529277
4,5,0.564112
4,5,0.57832
4,5,0.532494
4,5,0.548554
4,5,0.534525
4,5,0.514949
4,5,0.563562
4,5,0.538501
4,5,0.524144
4,5,0.530309
4,5,0.531855
4,5,0.596303
4,5,0.716389
4,5,0.646045
4,5,0.535606
4,5,0.57713
4,5,0.554987
4,5,0.573275
4,5,0.547192
4,5,0.514271
4,5,0.520017
4,5,0.541035
4,5,0.55037
4,5,0.524522
4,5,0.533596
4,5,0.511526
4,5,0.780097
4,5,1.184683
4,5,0.513353
4,5,0.538686
4,5,0.58756
4,5,0.594827
4,5,0.52963
4,5,0.513484
4,5,0.505404
4,5,0.578869
4,5,0.573082
4,5,0.551147
4,5,0.550281
4,5,0.77261
4,5,1.18385
4,5,1.071052
4,5,0.914066
4,5,0.527201
4,5,0.540723
4,5,0.513695
4,5,0.499625
4,5,0.546197
4,5,0.51565
4,5,0.549297
4,5,0.523324
4,5,0.500811
4,5,0.536924
4,5,0.570569
4,5,0.544606
4,5,0.566391
4,5,0.528653
4,5,0.531758
4,5,0.521494
4,5,0.612196
4,5,0.581798
4,5,0.559571
4,5,0.573585
4,5,0.580011
4,5,0.601194
4,5,0.62399
4,5,0.57431
4,5,0.513917
4,5,0.520112
4,5,0.531535
4,5,0.507408
4,5,0.659631
4,5,0.687399
4,5,0.632554
4,5,0.586639
4,5,0.587807
4,5,0.520163
4,5,0.498582
4,5,0.547697
4,5,0.515939
4,5,0.545358
4,5,0.540727
4,5,0.526685
4,5,0.593728
4,5,0.536115
4,5,0.543268
4,5,0.532925
4,5,0.521997
4,5,0.521869
4,5,0.516513
4,5,0.517172
4,5,0.569487
4,5,0.513488
4,5,0.52256
4,5,0.635761
4,5,0.547727
4,5,0.592823
4,5,0.47065
4,5,0.586331
4,5,0.559832
4,5,0.542436
4,5,0.548152
4,5,0.525756
4,5,0.654576
4,5,0.633101
4,5,0.546508
4,5,0.526318
4,5,0.556367
4,5,0.531534
4,5,0.518239
4,5,0.531653
4,5,0.515697
4,5,0.540931
4,5,0.513621
4,5,0.550292
4,5,0.503767
4,5,0.55268
4,5,0.553251
4,5,0.531478
4,5,0.52998
4,5,0.540214
4,5,0.5533
4,5,0.543969
4,5,0.551688
4,5,0.560553
4,5,0.618139
4,5,0.577789
4,5,0.536719
4,5,0.672352
4,5,0.702051
4,5,0.500281
4,5,0.552442
4,5,0.640991
4,5,0.624288
4,5,0.588818
4,5,0.576784
4,5,0.554135
4,5,0.614077
4,5,0.565355
4,5,0.527886
4,5,0.549377
4,5,0.556944
4,5,0.531536
4,5,0.54597
4,5,0.55493
4,5,0.574317
4,5,0.542135
4,5,0.53683
4,5,0.513896
4,5,0.511108
4,5,0.566285
4,5,0.502955
4,5,0.522492
4,5,0.545113
4,5,0.576272
4,5,0.606314
4,5,0.523212
4,5,0.550574
4,5,0.568599
4,5,0.602249
4,5,0.558875
4,5,0.523179
4,5,0.568244
4,5,0.516609
4,5,0.555218
4,5,0.60989
4,5,0.491289
4,5,0.553086
4,5,0.541089
4,5,0.565015
4,5,0.540248
4,5,0.525193
4,5,0.606042
4,5,0.569045
4,5,0.525501
4,5,0.534803
4,5,0.556095
4,5,0.528488
4,5,0.563648
4,5,0.545529
4,5,0.523262
4,5,0.522652
4,5,0.573522
4,5,0.628456
4,5,0.53282
4,5,0.536747
4,5,0.554671
4,5,0.524161
4,5,0.600058
4,5,0.545118
4,5,0.519503
4,5,0.513881
4,5,0.527571
4,5,0.557998
4,5,0.543704
4,5,0.556526
4,5,0.520576
4,5,0.49161
4,5,0.516874
4,5,0.552069
4,5,0.553399
4,5,0.538737
4,5,0.593778
4,5,0.564818
4,5,0.506135
4,5,0.563058
4,5,0.541801
4,5,0.509963
4,5,0.530323
4,5,0.493119
4,5,0.517477
4,5,0.519536
4,5,0.549781
4,5,0.543222
4,5,0.600377
