iteration,scenario_id,diff
4,5,0.413863
4,5,0.422349
4,5,0.412814
4,5,0.405051
4,5,0.414693
4,5,0.427884
4,5,0.41335
4,5,0.421584
4,5,0.433747
4,5,0.417349
4,5,0.430619
4,5,0.411456
4,5,0.400159
4,5,0.426716
4,5,0.436181
4,5,0.456688
4,5,0.404618
4,5,0.418318
4,5,0.417269
4,5,0.404746
4,5,0.408135
4,5,0.401738
4,5,0.411419
4,5,0.397656
4,5,0.395099
4,5,0.438103
4,5,0.412351
4,5,0.421266
4,5,0.421783
4,5,0.399046
4,5,0.419719
4,5,0.415194
4,5,0.417389
4,5,0.422306
4,5,0.40551
4,5,0.408111
4,5,0.431483
4,5,0.411774
4,5,0.410353
4,5,0.430213
4,5,0.427379
4,5,0.414919
4,5,0.411848
4,5,0.416849
4,5,0.412887
4,5,0.404414
4,5,0.420186
4,5,0.40877
4,5,0.425212
4,5,0.451947
4,5,0.416304
4,5,0.428526
4,5,0.401718
4,5,0.431038
4,5,0.406452
4,5,0.42616
4,5,0.419326
4,5,0.406013
4,5,0.45277
4,5,0.453961
4,5,0.471402
4,5,0.420521
4,5,0.411348
4,5,0.408877
4,5,0.411138
4,5,0.41801
4,5,0.407885
4,5,0.396956
4,5,0.401451
4,5,0.403511
4,5,0.424097
4,5,0.411167
4,5,0.412455
4,5,0.410092
4,5,0.39612
4,5,0.402292
4,5,0.4147
4,5,0.407019
4,5,0.428829
4,5,0.395861
4,5,0.417325
4,5,0.44903
4,5,0.402296
4,5,0.445434
4,5,0.414197
4,5,0.461193
4,5,0.473726
4,5,0.399248
4,5,0.429193
4,5,0.405058
4,5,0.41854
4,5,0.415678
4,5,0.445584
4,5,0.492647
4,5,0.411459
4,5,0.411339
4,5,0.435054
4,5,0.448572
4,5,0.433707
4,5,0.436151
4,5,0.445758
4,5,0.422792
4,5,0.434869
4,5,0.429105
4,5,0.496564
4,5,0.43147
4,5,0.437465
4,5,0.476622
4,5,0.463674
4,5,0.437705
4,5,0.418381
4,5,0.4561
4,5,0.448022
4,5,0.429809
4,5,0.43362
4,5,0.438473
4,5,0.424194
4,5,0.454321
4,5,0.410796
4,5,0.418772
4,5,0.409583
4,5,0.437819
4,5,0.410348
4,5,0.448478
4,5,0.412902
4,5,0.421368
4,5,0.437143
4,5,0.433022
4,5,0.40245
4,5,0.540638
4,5,0.479835
4,5,0.41636
4,5,0.457337
4,5,0.424936
4,5,0.407524
4,5,0.426036
4,5,0.399232
4,5,0.413785
4,5,0.412826
4,5,0.426945
4,5,0.450579
4,5,0.398885
4,5,0.441407
4,5,0.410675
4,5,0.427608
4,5,0.41908
4,5,0.41886
4,5,0.392203
4,5,0.402368
4,5,0.471401
4,5,0.432882
4,5,0.423873
4,5,0.425379
4,5,0.414394
4,5,0.424015
4,5,0.418891
4,5,0.403563
4,5,0.418295
4,5,0.402054
4,5,0.420935
4,5,0.457307
4,5,0.442275
4,5,0.405379
4,5,0.425846
4,5,0.421293
4,5,0.413061
4,5,0.41308
4,5,0.424129
4,5,0.400425
4,5,0.409648
4,5,0.404934
4,5,0.401412
4,5,0.417079
4,5,0.442688
4,5,0.43568
4,5,0.418516
4,5,0.436695
4,5,0.41095
4,5,0.410043
4,5,0.399603
4,5,0.397285
4,5,0.465367
4,5,0.394328
4,5,0.399895
4,5,0.404617
4,5,0.421982
4,5,0.396074
4,5,0.426033
4,5,0.408726
4,5,0.405821
4,5,0.401068
4,5,0.421331
4,5,0.407281
4,5,0.404227
4,5,0.416486
4,5,0.416935
4,5,0.422115
4,5,0.407516
4,5,0.452384
4,5,0.407642
4,5,0.420084
4,5,0.413797
4,5,0.443752
4,5,0.412525
4,5,0.403882
4,5,0.452099
4,5,0.450343
4,5,0.431792
4,5,0.421344
4,5,0.426649
4,5,0.519681
4,5,0.478582
4,5,0.516196
4,5,0.51816
4,5,0.495994
4,5,0.528361
4,5,0.541917
4,5,0.525
4,5,0.483178
4,5,0.552411
4,5,0.443591
4,5,0.458333
4,5,0.423772
4,5,0.443991
4,5,0.450577
4,5,0.432227
4,5,0.454761
4,5,0.444814
4,5,0.42704
4,5,0.427802
4,5,0.446902
4,5,0.431527
4,5,0.441459
4,5,0.440138
4,5,0.418143
4,5,0.4446
4,5,0.424566
4,5,0.432414
4,5,0.450046
4,5,0.427995
4,5,0.432969
4,5,0.472992
4,5,0.427488
4,5,0.452963
4,5,0.444839
4,5,0.442365
4,5,0.457937
4,5,0.448829
4,5,0.439449
4,5,0.444602
4,5,0.427914
4,5,0.4217
4,5,0.459633
4,5,0.403791
4,5,0.400736
4,5,0.420811
4,5,0.436755
4,5,0.410472
4,5,0.445599
4,5,0.401024
4,5,0.445869
4,5,0.431844
4,5,0.411314
4,5,0.436108
4,5,0.411011
4,5,0.43188
4,5,0.422354
4,5,0.441268
4,5,0.438893
4,5,0.412134
4,5,0.500627
4,5,0.4843
4,5,0.405487
4,5,0.42944
4,5,0.418114
4,5,0.464764
4,5,0.480131
4,5,0.426997
4,5,0.464997
4,5,0.525752
4,5,0.550418
4,5,0.522706
4,5,0.457975
4,5,0.506657
4,5,0.576968
4,5,0.6889
4,5,0.912273
4,5,0.755786
4,5,0.555102
4,5,0.641059
4,5,0.625653
4,5,0.48101
4,5,0.457223
4,5,0.425191
4,5,0.422107
4,5,0.464075
4,5,0.46424
4,5,0.448622
4,5,0.438957
4,5,0.482414
4,5,0.424028
4,5,0.435955
4,5,0.505485
4,5,0.520003
4,5,0.491003
4,5,0.593187
4,5,0.579929
4,5,0.516633
4,5,0.441007
4,5,0.428257
4,5,0.493233
4,5,0.486039
4,5,0.527293
4,5,0.481712
4,5,0.501635
4,5,0.471811
4,5,0.477525
4,5,0.613975
4,5,0.628136
4,5,0.737154
4,5,1.015864
4,5,0.671127
4,5,0.598826
4,5,0.813461
4,5,0.540939
4,5,0.544967
4,5,0.496062
4,5,0.474913
4,5,0.47026
4,5,0.475022
4,5,0.459712
4,5,0.474274
4,5,0.414629
4,5,0.442124
4,5,0.424995
4,5,0.421118
4,5,0.51906
4,5,0.463486
4,5,0.451542
4,5,0.48116
4,5,0.404894
4,5,0.489569
4,5,0.52497
4,5,0.473442
4,5,0.459022
4,5,0.425047
4,5,0.426976
4,5,0.47
4,5,0.597661
4,5,0.577719
4,5,0.589411
4,5,0.501563
4,5,0.599998
4,5,0.501692
4,5,0.478875
4,5,0.615253
4,5,0.446238
4,5,0.460333
4,5,0.402501
4,5,0.417964
4,5,0.410774
4,5,0.414264
4,5,0.433719
4,5,0.425096
4,5,0.414233
4,5,0.413601
4,5,0.505243
4,5,0.578368
4,5,0.445
4,5,0.464961
4,5,0.704766
4,5,0.517391
4,5,0.699611
4,5,0.529665
4,5,0.526978
4,5,0.47437
4,5,0.511201
4,5,0.529201
4,5,0.402751
4,5,0.417124
4,5,0.394784
4,5,0.396875
4,5,0.413643
4,5,0.418216
4,5,0.433729
4,5,0.437463
4,5,0.417979
4,5,0.432882
4,5,0.413153
4,5,0.407174
4,5,0.558557
4,5,0.78036
4,5,0.413489
4,5,0.409155
4,5,0.410821
4,5,0.439825
4,5,0.447304
4,5,0.44204
4,5,0.409277
4,5,0.63237
4,5,0.558045
4,5,0.772879
4,5,0.638618
4,5,0.486429
4,5,0.472957
4,5,0.494002
4,5,0.409167
4,5,0.535433
4,5,0.601659
4,5,0.486775
4,5,0.464909
4,5,0.421346
4,5,0.428237
4,5,0.419438
4,5,0.457611
4,5,0.403636
4,5,0.457056
4,5,1.42911
4,5,0.425692
4,5,0.417926
4,5,0.408099
4,5,0.410034
4,5,0.399902
4,5,0.400932
4,5,0.405349
4,5,0.435152
4,5,0.428952
4,5,0.419404
4,5,0.408984
4,5,0.832454
4,5,0.631044
4,5,0.443419
4,5,0.437675
4,5,0.45492
4,5,0.400989
4,5,0.42159
4,5,0.441689
4,5,0.414321
4,5,0.40686
4,5,0.406677
4,5,0.416289
4,5,0.400806
4,5,0.399396
4,5,0.40503
4,5,0.414405
4,5,0.402693
4,5,0.446959
4,5,0.430432
4,5,0.429533
4,5,0.413422
4,5,0.41764
4,5,0.400132
4,5,0.428552
4,5,0.412877
4,5,0.559207
4,5,0.501179
4,5,0.458413
4,5,0.481799
4,5,0.429539
4,5,0.554096
4,5,0.419294
4,5,0.412515
4,5,0.42041
4,5,0.444363
4,5,0.443065
4,5,0.420269
4,5,0.700097
4,5,0.543833
4,5,0.442984
4,5,0.407822
4,5,0.437043
4,5,0.402458
4,5,0.403466
4,5,0.401683
4,5,0.398615
4,5,0.403817
4,5,0.448836
4,5,0.412665
4,5,0.429625
4,5,0.41984
4,5,0.41476
4,5,0.433368
4,5,0.420038
4,5,0.460909
4,5,0.50732
4,5,0.492591
4,5,0.606097
4,5,0.694868
4,5,0.551586
4,5,0.442036
4,5,0.433708
4,5,0.47
4,5,0.546004
4,5,0.456004
4,5,0.458033
4,5,0.414963
4,5,0.972362
4,5,0.865356
4,5,0.656136
4,5,0.470577
4,5,0.480592
4,5,0.429394
4,5,0.4573
4,5,0.469174
4,5,0.42432
4,5,0.442109
4,5,0.463197
4,5,0.441763
4,5,0.440937
4,5,0.438501
4,5,0.458961
4,5,0.442247
4,5,0.409248
4,5,0.455974
4,5,0.487975
4,5,0.50702
4,5,0.44003
4,5,0.456022
4,5,0.439073
4,5,0.416583
4,5,0.451681
4,5,0.437825
4,5,0.417343
4,5,0.434909
4,5,0.447189
4,5,0.441987
4,5,0.424362
4,5,0.418914
4,5,0.415847
4,5,0.426446
4,5,0.4336
4,5,0.420182
4,5,0.430862
4,5,0.414565
4,5,0.399804
4,5,0.401999
4,5,0.432303
4,5,0.439081
4,5,0.440145
4,5,0.401238
4,5,0.452693
4,5,0.455006
4,5,0.518021
4,5,0.491531
4,5,0.417835
4,5,0.428587
4,5,0.408417
4,5,0.422253
4,5,0.437782
4,5,0.425632
4,5,0.406524
4,5,0.427387
4,5,0.450332
4,5,0.431892
4,5,0.405005
4,5,0.412372
4,5,0.439958
4,5,0.413748
4,5,0.472475
4,5,0.426094
4,5,0.408843
4,5,0.424084
4,5,0.41231
4,5,0.427571
4,5,0.454173
4,5,0.399686
4,5,0.399489
4,5,0.420499
4,5,0.436388
4,5,0.423279
4,5,0.454411
4,5,0.425889
4,5,0.411191
4,5,0.418848
4,5,0.40135
4,5,0.465129
4,5,0.60021
4,5,0.525991
4,5,0.407096
4,5,0.462
4,5,0.647676
4,5,0.600409
4,5,0.431218
4,5,0.428684
4,5,0.433853
4,5,0.459455
4,5,0.452103
4,5,0.406263
4,5,0.417622
4,5,0.404052
4,5,0.418578
4,5,0.417712
4,5,0.41899
4,5,0.425249
4,5,0.421572
4,5,0.417175
4,5,0.418712
4,5,0.399245
4,5,0.399796
4,5,0.428149
4,5,0.44314
4,5,0.411205
4,5,0.436098
4,5,0.406225
4,5,0.410585
4,5,0.445562
4,5,0.455151
4,5,0.42396
4,5,0.434048
4,5,0.412705
4,5,0.390399
4,5,0.439182
4,5,0.410258
4,5,0.405453
4,5,0.410266
4,5,0.398802
4,5,0.422683
4,5,0.428051
4,5,0.417575
4,5,0.423346
4,5,0.410551
4,5,0.408854
4,5,0.403619
4,5,0.410104
4,5,0.487395
4,5,0.406829
4,5,0.534239
4,5,0.39012
4,5,0.389924
4,5,0.48242
4,5,0.421517
4,5,0.410307
4,5,0.433331
4,5,0.418277
4,5,0.409588
4,5,0.407527
4,5,0.414732
4,5,0.400602
4,5,0.415941
4,5,0.399204
4,5,0.393296
4,5,0.411558
4,5,0.447605
4,5,0.418691
4,5,0.420459
4,5,0.420997
4,5,0.433655
4,5,0.400613
4,5,0.397685
4,5,0.396168
4,5,0.403257
4,5,0.510765
4,5,0.410316
4,5,0.43727
4,5,0.445423
4,5,0.406113
4,5,0.419456
4,5,0.413733
4,5,0.44825
4,5,0.424815
4,5,0.420134
4,5,0.433522
4,5,0.434954
4,5,0.506326
4,5,0.424856
4,5,0.490406
4,5,0.404157
4,5,0.405224
4,5,0.415546
4,5,0.39452
4,5,0.406339
4,5,0.460944
4,5,0.409965
4,5,0.408776
4,5,0.397773
4,5,0.408899
4,5,0.422414
4,5,0.408021
4,5,0.423219
4,5,0.405827
4,5,0.404793
4,5,0.432966
4,5,0.509692
4,5,0.409631
4,5,0.427123
4,5,0.581994
4,5,0.841999
4,5,0.574877
4,5,0.524237
4,5,0.498102
4,5,0.46934
4,5,0.427155
4,5,0.405559
4,5,0.411428
4,5,0.488074
4,5,0.410966
4,5,0.429995
4,5,0.463002
4,5,0.532026
4,5,0.544444
4,5,0.588083
4,5,0.432325
4,5,0.44137
4,5,0.883195
4,5,1.232071
4,5,0.710754
4,5,0.657077
4,5,0.569988
4,5,0.724002
4,5,0.530999
4,5,0.448
4,5,0.445005
4,5,0.487693
4,5,0.495702
4,5,0.45384
4,5,0.42594
4,5,0.406687
4,5,0.476739
4,5,0.593779
4,5,0.847188
4,5,1.126561
4,5,0.828987
4,5,0.879116
4,5,0.739533
4,5,1.13463
4,5,0.992931
4,5,0.675565
4,5,0.509198
4,5,0.488436
4,5,0.463001
4,5,0.465002
4,5,0.436445
4,5,0.436436
4,5,0.480566
4,5,0.471607
4,5,0.500999
4,5,0.513161
4,5,0.433193
4,5,0.460995
4,5,0.495023
4,5,0.480549
4,5,0.473798
4,5,0.488199
4,5,0.427566
4,5,0.42116
4,5,0.440554
4,5,0.419102
4,5,0.41334
4,5,0.436385
4,5,0.442949
4,5,0.448546
4,5,0.49204
4,5,0.516855
4,5,0.420843
4,5,0.432176
4,5,0.46948
4,5,0.420446
4,5,0.639242
4,5,0.477682
4,5,0.515305
4,5,0.45917
4,5,0.441791
4,5,0.455774
4,5,0.455528
4,5,0.928877
4,5,0.795738
4,5,0.580625
4,5,0.451019
4,5,0.449184
4,5,0.901546
4,5,0.730812
4,5,0.551076
4,5,0.486827
4,5,0.570147
4,5,0.679431
4,5,0.608357
4,5,0.49758
4,5,0.455005
4,5,0.75188
4,5,2.187356
4,5,1.785262
4,5,1.329377
4,5,1.065087
4,5,0.816092
4,5,0.627087
4,5,0.525988
4,5,1.166253
4,5,0.421395
4,5,0.431446
4,5,0.431753
4,5,0.494554
4,5,0.434543
4,5,0.430413
4,5,0.491026
4,5,0.481007
4,5,0.471957
4,5,0.457954
4,5,0.447085
4,5,0.779938
4,5,0.725962
4,5,0.567447
4,5,0.429091
4,5,0.428981
4,5,0.4555
4,5,0.452286
4,5,0.430463
4,5,0.593936
4,5,0.659487
4,5,0.465492
4,5,0.555161
4,5,0.489158
4,5,0.520125
4,5,0.524004
4,5,0.4836
4,5,0.461533
4,5,0.725706
4,5,0.631782
4,5,0.62833
4,5,0.501168
4,5,0.451612
4,5,0.415711
4,5,0.453153
4,5,0.456714
4,5,0.420123
4,5,0.419889
4,5,0.413665
4,5,0.459545
4,5,0.559038
4,5,0.458037
4,5,0.443425
4,5,0.635093
4,5,0.455037
4,5,0.453923
4,5,0.789029
4,5,0.657325
4,5,0.426065
4,5,0.471966
4,5,0.446623
4,5,0.470253
4,5,0.652922
4,5,0.648252
4,5,0.519209
4,5,0.543295
4,5,0.482301
4,5,0.574923
4,5,0.455938
4,5,0.436143
4,5,0.446259
4,5,0.475982
4,5,0.453999
4,5,0.496937
4,5,0.445976
4,5,0.42399
4,5,0.436259
4,5,0.461468
4,5,0.479964
4,5,0.480996
4,5,0.506039
4,5,0.468002
4,5,0.412999
4,5,0.464056
4,5,0.437822
4,5,0.420447
4,5,0.475703
4,5,0.490993
4,5,0.468984
4,5,0.445008
4,5,0.445583
4,5,0.456992
4,5,0.438212
4,5,0.567983
4,5,0.522031
4,5,0.531153
4,5,0.753171
4,5,0.626138
4,5,0.507999
4,5,0.467999
4,5,0.479642
4,5,0.537288
4,5,0.508973
4,5,0.468127
4,5,0.518139
4,5,0.470202
4,5,0.501346
4,5,0.467353
4,5,0.485779
4,5,0.503775
4,5,0.510547
4,5,0.496582
4,5,0.49429
4,5,0.520291
4,5,0.464001
4,5,0.583997
4,5,0.468
4,5,0.559721
4,5,0.459143
4,5,0.496781
4,5,0.503934
4,5,0.492603
4,5,0.58044
4,5,0.61552
4,5,0.479282
4,5,0.497257
4,5,1.465263
4,5,0.452943
4,5,0.492012
4,5,0.504007
4,5,0.456001
4,5,0.473014
4,5,0.458997
4,5,0.50078
4,5,0.594274
4,5,0.493368
4,5,0.497698
4,5,0.57951
4,5,0.460996
4,5,0.436008
4,5,0.428007
4,5,0.404999
4,5,0.414012
4,5,0.429001
4,5,0.443003
4,5,0.419001
4,5,0.416995
4,5,0.430516
4,5,0.422518
4,5,0.437035
4,5,0.424622
4,5,0.450622
4,5,0.418011
4,5,0.427999
4,5,0.462001
4,5,0.433998
4,5,0.418025
4,5,0.447034
4,5,0.467203
4,5,0.398329
4,5,0.408118
4,5,0.427742
4,5,0.528523
4,5,0.504479
4,5,0.436429
4,5,0.43982
4,5,0.440234
4,5,0.42469
4,5,0.44057
4,5,0.445817
4,5,0.483031
4,5,0.425036
4,5,0.418459
4,5,0.4878
4,5,0.452366
4,5,0.501055
4,5,0.467654
4,5,0.466661
4,5,0.440373
4,5,0.421768
4,5,0.428396
4,5,0.398402
4,5,0.445231
4,5,0.449402
4,5,0.424064
4,5,0.457285
4,5,0.449464
4,5,0.454095
4,5,0.448245
4,5,0.420769
4,5,0.408415
4,5,0.423432
4,5,0.430435
4,5,0.472997
4,5,0.457962
4,5,0.474336
4,5,0.519917
4,5,0.410316
4,5,0.438856
4,5,0.443981
4,5,0.570762
4,5,0.50091
4,5,0.480996
4,5,0.477
4,5,1.087636
4,5,0.95072
4,5,0.720829
4,5,0.668722
4,5,0.634598
4,5,0.503529
4,5,0.541885
4,5,0.477003
4,5,0.456999
4,5,0.460998
4,5,0.614004
4,5,0.524985
4,5,0.456972
4,5,0.706598
4,5,0.529002
4,5,0.7051
4,5,0.687912
4,5,0.55129
4,5,0.594509
4,5,0.469016
4,5,0.456717
4,5,0.430739
4,5,0.447019
4,5,0.445406
4,5,0.465785
4,5,0.488353
4,5,0.418015
4,5,0.557998
4,5,0.516999
4,5,0.521547
4,5,0.455638
4,5,0.625713
4,5,0.469971
4,5,0.474038
4,5,0.463093
4,5,0.475299
4,5,0.513892
4,5,0.487211
4,5,0.723242
4,5,0.833131
4,5,1.070395
4,5,0.897257
4,5,0.70958
4,5,0.479743
4,5,0.465977
4,5,0.472301
4,5,0.551969
4,5,0.56568
4,5,0.597378
4,5,0.475951
4,5,0.504995
4,5,0.482002
4,5,0.458827
4,5,0.433832
4,5,0.677618
4,5,0.837683
4,5,0.730259
4,5,0.497802
4,5,1.181518
4,5,0.706854
4,5,1.494335
4,5,2.491406
4,5,2.248971
4,5,2.037893
4,5,1.881334
4,5,1.695711
4,5,1.470044
4,5,0.961044
4,5,1.226865
4,5,0.811555
4,5,0.599806
4,5,0.503858
4,5,0.510171
4,5,0.500217
4,5,0.547468
4,5,0.495823
4,5,0.580184
4,5,0.499184
4,5,0.456591
4,5,0.528296
4,5,0.497211
4,5,0.465429
4,5,0.804726
4,5,0.451324
4,5,0.451001
4,5,0.432455
4,5,0.474442
4,5,0.486942
4,5,0.457923
4,5,0.484619
4,5,0.566005
4,5,1.000102
4,5,1.389012
4,5,0.768142
4,5,0.495172
4,5,2.009402
4,5,0.565561
4,5,0.511642
4,5,0.606579
4,5,0.508002
4,5,0.587415
4,5,0.490413
4,5,0.630688
4,5,0.692686
4,5,0.494177
4,5,2.039592
4,5,2.337599
4,5,2.123598
4,5,1.922442
4,5,1.708433
4,5,2.693606
4,5,1.47338
4,5,1.253612
4,5,1.062026
4,5,0.840314
4,5,0.625325
4,5,0.472038
4,5,0.484039
4,5,0.589474
4,5,0.503465
4,5,0.647476
4,5,0.518612
4,5,0.494008
4,5,0.670736
4,5,0.793872
4,5,0.942767
4,5,1.009308
4,5,0.796169
4,5,0.488862
4,5,0.461083
4,5,0.51527
4,5,0.5868
4,5,0.497048
4,5,0.485992
4,5,0.471007
4,5,0.509
4,5,0.561942
4,5,0.469009
4,5,0.51335
4,5,0.457298
4,5,0.436007
4,5,0.453997
4,5,0.61702
4,5,0.43604
4,5,0.503103
4,5,0.469163
4,5,0.443093
4,5,0.45527
4,5,0.472135
4,5,0.460992
4,5,0.698521
4,5,0.589631
4,5,0.579767
4,5,0.468491
4,5,0.480769
4,5,0.410469
4,5,0.47891
4,5,0.435082
4,5,0.442826
4,5,0.439014
4,5,0.417566
4,5,0.467707
4,5,0.447905
4,5,0.468536
4,5,0.557857
4,5,0.490815
4,5,0.474184
4,5,0.471007
4,5,0.486429
4,5,1.360804
4,5,1.19188
4,5,0.987681
4,5,0.772077
4,5,0.550815
4,5,0.450571
4,5,1.22451
4,5,1.011466
4,5,0.790881
4,5,0.580657
4,5,0.458783
4,5,0.412935
4,5,0.465001
4,5,0.435967
4,5,0.432286
4,5,0.438575
4,5,0.463249
4,5,1.060608
4,5,0.887596
4,5,0.658038
4,5,0.741774
4,5,0.612732
4,5,0.530998
4,5,0.445664
4,5,0.435248
4,5,0.412056
4,5,0.435487
4,5,0.457883
4,5,0.433673
4,5,0.413644
4,5,0.44537
4,5,0.446614
4,5,0.420588
4,5,0.440239
4,5,0.468959
4,5,0.438719
4,5,0.46988
4,5,0.491883
4,5,0.514277
4,5,0.474062
4,5,0.478757
4,5,0.468453
4,5,0.468924
4,5,0.444777
4,5,0.451678
4,5,0.44233
4,5,0.438381
4,5,0.492105
4,5,0.547466
4,5,0.450157
4,5,0.441596
4,5,0.495907
4,5,0.438569
4,5,0.463901
4,5,0.466552
4,5,0.446991
4,5,0.413725
4,5,0.436001
4,5,0.697022
4,5,0.471712
4,5,0.45554
4,5,0.458004
4,5,0.436863
4,5,0.46249
4,5,0.431373
4,5,0.438107
4,5,0.454481
4,5,0.441283
4,5,0.454757
4,5,0.455175
4,5,0.607167
4,5,0.562381
4,5,0.61667
4,5,0.559255
4,5,0.549717
4,5,0.561132
4,5,0.585547
4,5,0.561864
4,5,0.603746
4,5,0.537632
4,5,0.425432
4,5,0.432825
4,5,0.464983
4,5,0.431869
4,5,0.431043
4,5,0.425472
4,5,0.40438
4,5,0.502739
4,5,0.445569
4,5,0.461496
4,5,0.469472
4,5,0.499813
4,5,0.444278
4,5,0.420288
4,5,0.485628
4,5,0.459727
4,5,0.458387
4,5,0.444111
4,5,0.471421
4,5,0.449101
4,5,0.441459
4,5,0.472021
4,5,0.478883
4,5,0.419229
4,5,0.481062
4,5,0.412538
4,5,0.442715
4,5,0.396592
4,5,0.424641
4,5,0.417068
4,5,0.440775
4,5,0.40782
4,5,0.442454
4,5,0.469174
4,5,0.431348
4,5,0.416434
4,5,0.410998
4,5,0.437748
4,5,0.424893
4,5,0.422581
4,5,0.439866
4,5,0.417352
4,5,0.431502
4,5,0.442165
4,5,0.455542
4,5,0.506619
4,5,0.41463
4,5,0.421691
4,5,0.420202
4,5,0.414846
4,5,0.425325
4,5,0.429327
4,5,0.438149
4,5,0.442615
4,5,0.423503
4,5,0.440143
4,5,0.502504
4,5,0.461581
4,5,0.430184
4,5,0.436488
4,5,0.448427
4,5,0.456235
4,5,0.43323
4,5,0.446556
4,5,0.435102
4,5,0.445183
4,5,0.419574
4,5,0.400687
4,5,0.418791
4,5,0.442013
4,5,0.456012
4,5,0.445015
4,5,0.422324
4,5,0.466382
4,5,0.45487
4,5,0.464464
4,5,0.469755
4,5,0.429697
4,5,0.490612
4,5,0.547511
4,5,0.524398
4,5,0.463861
4,5,0.425521
4,5,0.448002
4,5,0.75079
4,5,0.570273
4,5,0.504111
4,5,0.477998
4,5,0.398674
4,5,0.405588
4,5,0.40498
4,5,0.41811
4,5,0.406137
4,5,0.441234
4,5,0.42043
4,5,0.413004
4,5,0.400549
4,5,0.430469
4,5,0.426656
4,5,0.451686
4,5,0.443339
4,5,0.46817
4,5,0.443043
4,5,0.417415
4,5,0.4097
4,5,0.426284
4,5,0.474711
4,5,0.471735
4,5,0.426697
4,5,0.414799
4,5,0.440405
4,5,0.41237
4,5,0.403011
4,5,0.451904
4,5,0.423379
4,5,0.536354
4,5,0.424386
4,5,0.416827
4,5,0.456189
4,5,0.433938
4,5,0.489235
4,5,0.480095
4,5,0.436854
4,5,0.45378
4,5,0.496394
4,5,0.438418
4,5,0.451464
4,5,0.45433
4,5,0.72734
4,5,0.621289
4,5,0.45115
4,5,0.439609
4,5,0.448456
4,5,0.398617
4,5,0.697917
4,5,0.483047
4,5,0.443351
4,5,0.439101
4,5,0.434674
4,5,0.433563
4,5,0.434266
4,5,0.422335
4,5,0.453765
4,5,0.435461
4,5,0.493814
4,5,0.839107
4,5,0.661103
4,5,0.462057
4,5,0.436369
4,5,0.454761
4,5,0.445117
4,5,0.494404
4,5,0.483007
4,5,0.476
4,5,0.486007
4,5,0.529436
4,5,0.422206
4,5,0.401381
4,5,0.469818
4,5,0.441268
4,5,0.462131
4,5,0.416318
4,5,0.426157
4,5,0.418829
4,5,0.42965
4,5,0.431157
4,5,0.42962
4,5,0.427515
4,5,0.453533
4,5,0.431892
4,5,0.432364
4,5,0.438455
4,5,0.445472
4,5,0.415805
4,5,0.445475
4,5,0.435652
4,5,0.450006
4,5,0.415715
4,5,0.454054
4,5,0.499045
4,5,0.428374
4,5,0.434832
4,5,0.43175
4,5,0.424043
4,5,0.456017
4,5,0.459003
4,5,0.499843
4,5,0.498512
4,5,0.436525
4,5,0.421448
4,5,0.400164
4,5,0.415784
4,5,0.424934
4,5,0.411844
4,5,0.420545
4,5,0.437061
4,5,0.418722
4,5,0.413295
4,5,0.478327
4,5,0.503305
4,5,0.489005
4,5,0.450992
4,5,0.427992
4,5,0.45133
4,5,0.438429
4,5,0.414362
4,5,0.411792
4,5,0.410759
4,5,0.445009
4,5,0.454853
4,5,0.488294
4,5,0.433258
4,5,0.429855
4,5,0.449502
4,5,0.440571
4,5,0.420209
4,5,0.415364
4,5,0.425203
4,5,0.428737
4,5,0.438046
4,5,0.454713
4,5,0.515012
4,5,0.484749
4,5,0.440008
4,5,0.428981
4,5,0.498021
4,5,0.46502
4,5,0.427069
4,5,0.457111
4,5,0.419981
4,5,0.470373
4,5,0.446334
4,5,0.43702
4,5,0.45922
4,5,0.411841
4,5,0.435486
4,5,0.488006
4,5,0.99518
4,5,0.802528
4,5,0.589457
4,5,0.463459
4,5,0.419343
4,5,0.459034
4,5,0.476951
4,5,0.462902
4,5,0.415959
4,5,0.430346
4,5,0.43045
4,5,0.41978
4,5,0.454714
4,5,0.424021
4,5,0.433938
4,5,0.420022
4,5,0.423127
4,5,0.458038
4,5,0.467728
4,5,0.482715
4,5,0.426997
4,5,0.511079
4,5,0.50401
4,5,0.722272
4,5,0.877841
4,5,0.768901
4,5,0.745178
4,5,0.643249
4,5,0.530616
4,5,0.488007
4,5,0.58891
4,5,0.549545
4,5,0.485584
4,5,0.462309
4,5,0.512998
4,5,0.478998
4,5,0.472996
4,5,0.481001
4,5,0.473007
4,5,0.457015
4,5,0.469004
4,5,0.523041
4,5,0.414003
4,5,0.426711
4,5,0.442718
4,5,0.436145
4,5,0.438944
4,5,0.449512
4,5,0.412335
4,5,0.45422
4,5,0.425224
4,5,0.468467
4,5,0.431023
4,5,0.453994
4,5,0.477986
4,5,0.457996
4,5,0.443011
4,5,0.41867
4,5,0.436184
4,5,0.457985
4,5,0.458763
4,5,0.532996
4,5,0.455939
4,5,0.443063
4,5,0.45012
4,5,0.454285
4,5,0.42602
4,5,0.549444
4,5,0.4978
4,5,0.478348
4,5,0.731235
4,5,0.570179
4,5,0.456357
4,5,0.482156
4,5,0.544002
4,5,0.458977
4,5,0.429174
4,5,0.446746
4,5,0.441524
4,5,0.412755
4,5,0.474752
4,5,0.437154
4,5,0.442305
4,5,0.412552
4,5,0.431075
4,5,0.41192
4,5,0.503821
4,5,0.581528
